"","SYMBOL","ENTREZID"
"Paics",Paics,67054
"Rpl7",Rpl7,19989
"Slc25a12",Slc25a12,78830
"Septin5",Septin5,NA
"Cmpk2",Cmpk2,22169
"Eif3a",Eif3a,13669
"Pdia4",Pdia4,12304
"Actc1",Actc1,11464
"Krt10.1",Krt10,16661
"Krt8",Krt8,16691
"Vdac3",Vdac3,22335
"Ywhab.1",Ywhab,54401
"Hbb.b1",Hbb-b1,15129
"Hist1h1e",Hist1h1e,50709
"Hist1h1c",Hist1h1c,50708
"Eif4a3",Eif4a3,192170
"Rida",Rida,15473
"Csrp1",Csrp1,13007
"Vdac2",Vdac2,22334
"Aldh4a1",Aldh4a1,212647
"Atp5po",Atp5po,NA
"Arf3",Arf3,11842
"Pccb",Pccb,66904
"Rab10",Rab10,19325
"Rab6a",Rab6a,19346
"Rab1A",Rab1A,NA
"Psmb5",Psmb5,19173
"Ppp2r1b",Ppp2r1b,73699
"Rnh1",Rnh1,107702
"Spr",Spr,20751
"Acsl3",Acsl3,74205
"Rplp0",Rplp0,11837
"Rplp0.1",Rplp0,11837
"Apoe",Apoe,11816
"Ppp1cb",Ppp1cb,19046
"Ppp1ca",Ppp1ca,19045
"Slc4a4",Slc4a4,54403
"Ctsb",Ctsb,13030
"Slc9a3r1",Slc9a3r1,26941
"Rab7a",Rab7a,NA
"Ctsd",Ctsd,13033
"Actr1a",Actr1a,54130
"Rps18",Rps18,20084
"Hnrnpul2",Hnrnpul2,68693
"Fabp5",Fabp5,16592
"Wdr1",Wdr1,22388
"Cct2",Cct2,12461
"Aco1",Aco1,11428
"Stxbp1",Stxbp1,20910
"Cndp2",Cndp2,66054
"Hexb",Hexb,15212
"Sucla2",Sucla2,20916
"Asah1",Asah1,11886
"Acadm",Acadm,11364
"Actn4",Actn4,60595
"Add1",Add1,11518
"Cpt2",Cpt2,12896
"Eef1d",Eef1d,66656
"Efhd2",Efhd2,27984
"Actr2",Actr2,66713
"Rps16",Rps16,20055
"Eif3e",Eif3e,16341
"Idh3a",Idh3a,67834
"Map4",Map4,17758
"Gstp1",Gstp1,14870
"Ilf3",Ilf3,16201
"Slc3a2",Slc3a2,17254
"Acadsb",Acadsb,66885
"Psma6",Psma6,26443
"Impa1",Impa1,55980
"Rbm14",Rbm14,56275
"Myh14",Myh14,71960
"Ppib",Ppib,19035
"Kif5b",Kif5b,16573
"Rps2",Rps2,16898
"Sf3b3",Sf3b3,101943
"Cct7",Cct7,12468
"Hibch",Hibch,227095
"Eno3",Eno3,13808
"Krt4",Krt4,16682
"Hist1h1e.1",Hist1h1e,50709
"Pebp1",Pebp1,23980
"Ubb",Ubb,22187
"Septin8",Septin8,NA
"Prdx2",Prdx2,21672
"Cenpv",Cenpv,73139
"Pfn1",Pfn1,18643
"Palm",Palm,18483
"Arf5",Arf5,11844
"Hnrnpc",Hnrnpc,15381
"Hnrnpd",Hnrnpd,11991
"Gatd3a",Gatd3a,28295
"Eci1",Eci1,13177
"Plpp3",Plpp3,67916
"Fbxo2",Fbxo2,230904
"Ran",Ran,19384
"Atp5pd",Atp5pd,NA
"Aifm1",Aifm1,26926
"Gpm6a",Gpm6a,234267
"Rps3a",Rps3a,NA
"Capn2",Capn2,12334
"Cdc42",Cdc42,12540
"Rac1",Rac1,19353
"Sfxn1",Sfxn1,14057
"Hibadh",Hibadh,58875
"Usp5",Usp5,22225
"Prdx3",Prdx3,11757
"Eef1g",Eef1g,67160
"Rpl12",Rpl12,269261
"Tufm",Tufm,233870
"Gja1",Gja1,14609
"Rab2a",Rab2a,59021
"Isoc2a",Isoc2a,664994
"Cbr3",Cbr3,109857
"Hepacam",Hepacam,72927
"Park7",Park7,57320
"Phb",Phb,18673
"Kpna3",Kpna3,16648
"Syncrip",Syncrip,56403
"Epdr1",Epdr1,105298
"Eif4g1",Eif4g1,208643
"Rab5c",Rab5c,19345
"Rab5a",Rab5a,271457
"Dnm1l",Dnm1l,74006
"Pgd",Pgd,110208
"Tcp1",Tcp1,21454
"Acad9",Acad9,229211
"Qdpr",Qdpr,110391
"Appl2",Appl2,216190
"Pdha1",Pdha1,18597
"Syn2",Syn2,20965
"Bdh1",Bdh1,71911
"Ddost",Ddost,13200
"Snd1",Snd1,56463
"Atp1b1",Atp1b1,11931
"Erlin2",Erlin2,244373
"Hadh",Hadh,15107
"Psmd3",Psmd3,22123
"Hacd3",Hacd3,57874
"Gstk1",Gstk1,76263
"Ptbp1",Ptbp1,19205
"Cpt1a",Cpt1a,12894
"Copa",Copa,12847
"Pon2",Pon2,330260
"Arrb1",Arrb1,109689
"Phyhipl",Phyhipl,70911
"Fermt2",Fermt2,218952
"Ncl",Ncl,17975
"Psap",Psap,19156
"Elavl1",Elavl1,15568
"Gsn",Gsn,227753
"Actbl2",Actbl2,238880
"NA.",,NULL
"Crmp1",Crmp1,12933
"Krt73",Krt73,223915
"Krt72",Krt72,105866
"Trap1",Trap1,68015
"Eftud2",Eftud2,20624
"Hist1h2bc",Hist1h2bc,68024
"Hist2h2be",Hist2h2be,319190
"Acsf2.1",Acsf2,264895
"GNAI3",GNAI3,NA
"Hsd17b10",Hsd17b10,15108
"HBA",HBA,NA
"Hba",Hba,15121
"Rps8",Rps8,20116
"Naca",Naca,17938
"Septin7",Septin7,NA
"D1Pas1",D1Pas1,110957
"Arf4",Arf4,11843
"Rab3a",Rab3a,19339
"Rab1b",Rab1b,76308
"Hspa4",Hspa4,15525
"Dlst",Dlst,78920
"Pfn2",Pfn2,18645
"Tardbp",Tardbp,230908
"Ndufs3",Ndufs3,68349
"Acaa1a",Acaa1a,113868
"Hnrnph1",Hnrnph1,59013
"Mapre1",Mapre1,13589
"Ctsd.1",Ctsd,13033
"Ddt",Ddt,13202
"Psmc2",Psmc2,19181
"MT.CO2",MT-CO2,NA
"Rbbp4",Rbbp4,19646
"Ech1",Ech1,51798
"Suclg1",Suclg1,56451
